CD Code|CD Name|Customer Code|Customer Name|RE Channel|Registration Date|Customer Creation Date|Beat Code|Beat Name|Salesman Code|Salesman Name|Coverage_Day|Customer_Name|Outlet_Index_No|Beat_Name|Beat_Index_No|HO-DSM Type|contact|Zone_|State_|District_|City_|Pop Strata_|Super_Charge_Product|Super_Charge_Product_PDO|Super_Charge_No_of_Product|Tota_Outlet_Count|Tota_Outlet_Count_Slab|Super_Charge_Focus_Product_Vol|Super_Charge_Num_Products_Billed|Super_Charge_Focus_Product_Vol_BTD|Super_Charge_Num_Products_Billed_BTD|Total_Vol_MT
2112434|SHREE ASHAPURA AGENCY|AWL0000503079|BALAJI STORE SASTE KA GULAK|Low End|2021-04-02|2021-04-02|BEAT66456|MAROL PIPE LINE|SLM4148|VIKKE KUMAR GUPTA||3. BALAJI STORE SASTE KA GULAK|3|3. MAROL PIPE LINE|3|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|36|31-40|0.0|5.0|12.0|0.0|19.13
2112434|SHREE ASHAPURA AGENCY|AWL0000503050|BHAGAT GEN STORES|Low End|2021-04-02|2021-04-02|BEAT66456|MAROL PIPE LINE|SLM4148|VIKKE KUMAR GUPTA||4. BHAGAT GEN STORES|4|3. MAROL PIPE LINE|3|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|36|31-40|2.0|4.0|10.0|1.0|14.96
2112434|SHREE ASHAPURA AGENCY|AWL1000267169|JAI MAHAKALI GENERAL STORE|Mass|2019-10-05|2020-04-29|BEAT66456|MAROL PIPE LINE|SLM4148|VIKKE KUMAR GUPTA||5. JAI MAHAKALI GENERAL STORE|5|3. MAROL PIPE LINE|3|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|36|31-40|0.0|4.0|12.0|1.0|11.73
2112434|SHREE ASHAPURA AGENCY|AWL2000097187|JAY AMBE GENERAL STORE|Low End|2019-12-23|2023-06-10|BEAT66456|MAROL PIPE LINE|SLM4148|VIKKE KUMAR GUPTA||6. JAY AMBE GENERAL STORE|6|3. MAROL PIPE LINE|3|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|36|31-40|0.0|3.0|12.0|2.0|7.62
2112434|SHREE ASHAPURA AGENCY|AWL0000888334|jay balaji gen store|Low End|2025-02-07|2025-02-07|BEAT66456|MAROL PIPE LINE|SLM4148|VIKKE KUMAR GUPTA||7. jay balaji gen store|7|3. MAROL PIPE LINE|3|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|36|31-40|||||
2112434|SHREE ASHAPURA AGENCY|AWL1000097122|JAY BHERUNATH GENERAL STORE|Low End|2019-05-30|2020-04-29|BEAT66456|MAROL PIPE LINE|SLM4148|VIKKE KUMAR GUPTA||8. JAY BHERUNATH GENERAL STORE|8|3. MAROL PIPE LINE|3|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|36|31-40|3.0|5.0|9.0|0.0|14.15
2112434|SHREE ASHAPURA AGENCY|AWL1000548397|jay maa durga kirana|Low End|2021-08-25|2021-08-25|BEAT66456|MAROL PIPE LINE|SLM4148|VIKKE KUMAR GUPTA||9. jay maa durga kirana|9|3. MAROL PIPE LINE|3|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|36|31-40|||||
2112434|SHREE ASHAPURA AGENCY|AWL0000845781|Joy general store|Low End|2024-10-29|2024-10-29|BEAT66456|MAROL PIPE LINE|SLM4148|VIKKE KUMAR GUPTA||10. Joy general store|10|3. MAROL PIPE LINE|3|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|36|31-40|0.0|4.0|12.0|1.0|9.71
2112434|SHREE ASHAPURA AGENCY|AWL0000888332|kGN gen store|Low End|2025-02-07|2025-02-07|BEAT66456|MAROL PIPE LINE|SLM4148|VIKKE KUMAR GUPTA||11. kGN gen store|11|3. MAROL PIPE LINE|3|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|36|31-40|||||
2112434|SHREE ASHAPURA AGENCY|AWL1000267170|KIRAN GENERAL STORE|Low End|2019-10-05|2020-04-29|BEAT66456|MAROL PIPE LINE|SLM4148|VIKKE KUMAR GUPTA||12. KIRAN GENERAL STORE|12|3. MAROL PIPE LINE|3|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|36|31-40|0.0|4.0|12.0|1.0|5.46
2112434|SHREE ASHAPURA AGENCY|AWL1000096780|LAXMI GENERAL STORE|Low End|2019-05-30|2020-04-29|BEAT66456|MAROL PIPE LINE|SLM4148|VIKKE KUMAR GUPTA||13. LAXMI GENERAL STORE|13|3. MAROL PIPE LINE|3|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|36|31-40|0.0|5.0|12.0|0.0|8.85
2112434|SHREE ASHAPURA AGENCY|AWL1000097081|MAHALAXMI GEN STORE|Low End|2019-05-30|2020-04-29|BEAT66456|MAROL PIPE LINE|SLM4148|VIKKE KUMAR GUPTA||14. MAHALAXMI GEN STORE|14|3. MAROL PIPE LINE|3|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|36|31-40|||||
2112434|SHREE ASHAPURA AGENCY|AWL0000845782|Mamta dairy|WH|2024-10-29|2024-10-29|BEAT66456|MAROL PIPE LINE|SLM4148|VIKKE KUMAR GUPTA||15. Mamta dairy|15|3. MAROL PIPE LINE|3|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|36|31-40|0.0|5.0|12.0|0.0|18.86
2112434|SHREE ASHAPURA AGENCY|AWL1000097182|NAV DURGA SUPER MKT|Mass|2019-05-30|2020-04-29|BEAT66456|MAROL PIPE LINE|SLM4148|VIKKE KUMAR GUPTA||16. NAV DURGA SUPER MKT|16|3. MAROL PIPE LINE|3|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|36|31-40|||||
2112434|SHREE ASHAPURA AGENCY|AWL0000503080|NEEL KANTH SOCIETY|Low End|2021-04-02|2021-04-02|BEAT66456|MAROL PIPE LINE|SLM4148|VIKKE KUMAR GUPTA||17. NEEL KANTH SOCIETY|17|3. MAROL PIPE LINE|3|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|36|31-40|||||
2112434|SHREE ASHAPURA AGENCY|AWL1000097198|NEW GUPTA STORE|Low End|2019-05-30|2020-04-29|BEAT66456|MAROL PIPE LINE|SLM4148|VIKKE KUMAR GUPTA||18. NEW GUPTA STORE|18|3. MAROL PIPE LINE|3|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|36|31-40|0.0|4.0|12.0|1.0|15.13
2112434|SHREE ASHAPURA AGENCY|AWL1000097050|NEW LAXMI GRAIN STORE|Mass|2019-05-30|2020-04-29|BEAT66456|MAROL PIPE LINE|SLM4148|VIKKE KUMAR GUPTA||19. NEW LAXMI GRAIN STORE|19|3. MAROL PIPE LINE|3|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|36|31-40|||||
2112434|SHREE ASHAPURA AGENCY|AWL1000097263|PATEL GENRAL STO|Low End|2019-05-30|2020-04-29|BEAT66456|MAROL PIPE LINE|SLM4148|VIKKE KUMAR GUPTA||20. PATEL GENRAL STO|20|3. MAROL PIPE LINE|3|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|36|31-40|0.0|4.0|12.0|1.0|8.76
2112434|SHREE ASHAPURA AGENCY|AWL1000548394|pernay snapper|Low End|2021-08-25|2021-08-25|BEAT66456|MAROL PIPE LINE|SLM4148|VIKKE KUMAR GUPTA||21. pernay snapper|21|3. MAROL PIPE LINE|3|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|36|31-40|0.0|5.0|12.0|0.0|13.48
2112434|SHREE ASHAPURA AGENCY|AWL2000715394|poonam general store|Low End|2022-05-07|2023-06-10|BEAT66456|MAROL PIPE LINE|SLM4148|VIKKE KUMAR GUPTA||22. poonam general store|22|3. MAROL PIPE LINE|3|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|36|31-40|0.0|4.0|12.0|1.0|7.17
2112434|SHREE ASHAPURA AGENCY|AWL1000097279|PRABHAT ST|Low End|2019-05-30|2020-04-29|BEAT66456|MAROL PIPE LINE|SLM4148|VIKKE KUMAR GUPTA||23. PRABHAT ST|23|3. MAROL PIPE LINE|3|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|36|31-40|0.0|4.0|12.0|1.0|10.16
2112434|SHREE ASHAPURA AGENCY|AWL1000097303|PUNAGRI GEN ST|Mass|2019-05-30|2020-04-29|BEAT66456|MAROL PIPE LINE|SLM4148|VIKKE KUMAR GUPTA||24. PUNAGRI GEN ST|24|3. MAROL PIPE LINE|3|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|36|31-40|3.0|6.0|9.0||26.24
2112434|SHREE ASHAPURA AGENCY|AWL2000097244|RAGHUVANSHI SUPER MARKET|Low End|2019-12-23|2023-06-10|BEAT66456|MAROL PIPE LINE|SLM4148|VIKKE KUMAR GUPTA||25. RAGHUVANSHI SUPER MARKET|25|3. MAROL PIPE LINE|3|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|36|31-40|||||
2112434|SHREE ASHAPURA AGENCY|AWL1000097332|RAJESH TRADERS|Mass|2019-05-30|2020-04-29|BEAT66456|MAROL PIPE LINE|SLM4148|VIKKE KUMAR GUPTA||26. RAJESH TRADERS|26|3. MAROL PIPE LINE|3|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|36|31-40|||||
2112434|SHREE ASHAPURA AGENCY|AWL1000097485|SHIV SHAKTI STORE|Low End|2019-05-30|2020-04-29|BEAT66456|MAROL PIPE LINE|SLM4148|VIKKE KUMAR GUPTA||27. SHIV SHAKTI STORE|27|3. MAROL PIPE LINE|3|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|36|31-40|||||
2112434|SHREE ASHAPURA AGENCY|AWL1000097489|SHIVAM GEN ST|Mass|2019-05-30|2020-04-29|BEAT66456|MAROL PIPE LINE|SLM4148|VIKKE KUMAR GUPTA||28. SHIVAM GEN ST|28|3. MAROL PIPE LINE|3|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|36|31-40|||||
2112434|SHREE ASHAPURA AGENCY|AWL2000097572|SHIVAM GENERAL STORE|Low End|2019-12-23|2023-06-10|BEAT66456|MAROL PIPE LINE|SLM4148|VIKKE KUMAR GUPTA||29. SHIVAM GENERAL STORE|29|3. MAROL PIPE LINE|3|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|36|31-40|||||
2112434|SHREE ASHAPURA AGENCY|AWL1000548396|shree nathji general store|Low End|2021-08-25|2021-08-25|BEAT66456|MAROL PIPE LINE|SLM4148|VIKKE KUMAR GUPTA||30. shree nathji general store|30|3. MAROL PIPE LINE|3|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|36|31-40|||||
2112434|SHREE ASHAPURA AGENCY|AWL2000097533|SHREE SAKA TRADERS|Mass|2019-12-23|2023-06-10|BEAT66456|MAROL PIPE LINE|SLM4148|VIKKE KUMAR GUPTA||31. SHREE SAKA TRADERS|31|3. MAROL PIPE LINE|3|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|36|31-40|||||
2112434|SHREE ASHAPURA AGENCY|AWL1000267171|SHRI GANAPATI STORE|Low End|2019-10-05|2020-04-29|BEAT66456|MAROL PIPE LINE|SLM4148|VIKKE KUMAR GUPTA||32. SHRI GANAPATI STORE|32|3. MAROL PIPE LINE|3|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|36|31-40|||||
2112434|SHREE ASHAPURA AGENCY|AWL1000355364|shridevi general store|Low End|2019-12-25|2020-01-18|BEAT66456|MAROL PIPE LINE|SLM4148|VIKKE KUMAR GUPTA||33. shridevi general store|33|3. MAROL PIPE LINE|3|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|36|31-40|||||
2112434|SHREE ASHAPURA AGENCY|AWL1000097155|SUPER OIL DEPOT|Mass|2019-05-30|2020-04-29|BEAT66456|MAROL PIPE LINE|SLM4148|VIKKE KUMAR GUPTA||34. SUPER OIL DEPOT|34|3. MAROL PIPE LINE|3|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|36|31-40|||||
2112434|SHREE ASHAPURA AGENCY|AWL1000097276|TANU SUPER MARKET|Mass|2019-05-30|2020-04-29|BEAT66456|MAROL PIPE LINE|SLM4148|VIKKE KUMAR GUPTA||35. TANU SUPER MARKET|35|3. MAROL PIPE LINE|3|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|36|31-40|0.0|5.0|12.0|0.0|11.27
2112434|SHREE ASHAPURA AGENCY|AWL1000097612|VENKATESH ST|Low End|2019-05-30|2020-04-29|BEAT66456|MAROL PIPE LINE|SLM4148|VIKKE KUMAR GUPTA||36. VENKATESH ST|36|3. MAROL PIPE LINE|3|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|36|31-40|3.0|5.0|9.0|0.0|10.26
2112434|SHREE ASHAPURA AGENCY|AWL0000896584|Aayeza Gen store|Low End|2025-02-25|2025-02-25|BEAT66461|CHAKALA|SLM4148|VIKKE KUMAR GUPTA||1. Aayeza Gen store|1|4. CHAKALA|4|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|42|41-50|0.0|4.0|12.0|1.0|7.67
2112434|SHREE ASHAPURA AGENCY|AWL2000774930|aradhana super market|Low End|2023-09-20|2023-09-20|BEAT66461|CHAKALA|SLM4148|VIKKE KUMAR GUPTA||2. aradhana super market|2|4. CHAKALA|4|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|42|41-50|0.0|4.0|12.0|1.0|22.69
2112434|SHREE ASHAPURA AGENCY|AWL2000715380|AWAM MART|Low End|2022-05-07|2023-06-10|BEAT66461|CHAKALA|SLM4148|VIKKE KUMAR GUPTA||3. AWAM MART|3|4. CHAKALA|4|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|42|41-50|||||
2112434|SHREE ASHAPURA AGENCY|AWL1000096782|BHAGVATI OIL|Low End|2019-05-30|2020-04-29|BEAT66461|CHAKALA|SLM4148|VIKKE KUMAR GUPTA||4. BHAGVATI OIL|4|4. CHAKALA|4|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|42|41-50|0.0|2.0|12.0|3.0|2.71
2112434|SHREE ASHAPURA AGENCY|AWL1000096785|BHAGWATI ST|Low End|2019-05-30|2020-04-29|BEAT66461|CHAKALA|SLM4148|VIKKE KUMAR GUPTA||5. BHAGWATI ST|5|4. CHAKALA|4|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|42|41-50|0.0|4.0|12.0|1.0|10.12
2112434|SHREE ASHAPURA AGENCY|AWL1000096822|CHEEDA GRAIN STORE|Low End|2019-05-30|2020-04-29|BEAT66461|CHAKALA|SLM4148|VIKKE KUMAR GUPTA||6. CHEEDA GRAIN STORE|6|4. CHAKALA|4|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|42|41-50|0.0|5.0|12.0|0.0|25.05
2112434|SHREE ASHAPURA AGENCY|AWL2000267334|DEVI PRASAD GENERAL STORE|Low End|2019-12-23|2023-06-10|BEAT66461|CHAKALA|SLM4148|VIKKE KUMAR GUPTA||7. DEVI PRASAD GENERAL STORE|7|4. CHAKALA|4|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|42|41-50|||||
2112434|SHREE ASHAPURA AGENCY|AWL0000888324|dinesh gen store|Low End|2025-02-07|2025-02-07|BEAT66461|CHAKALA|SLM4148|VIKKE KUMAR GUPTA||8. dinesh gen store|8|4. CHAKALA|4|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|42|41-50|0.0|4.0|12.0|1.0|11.11
2112434|SHREE ASHAPURA AGENCY|AWL1000096907|GAJANAN ENTERPRISES|Low End|2019-05-30|2020-04-29|BEAT66461|CHAKALA|SLM4148|VIKKE KUMAR GUPTA||9. GAJANAN ENTERPRISES|9|4. CHAKALA|4|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|42|41-50|0.0|5.0|12.0|0.0|11.12
2112434|SHREE ASHAPURA AGENCY|AWL2000714389|GANESH SUPER MSRKAET|Low End|2022-04-14|2023-06-10|BEAT66461|CHAKALA|SLM4148|VIKKE KUMAR GUPTA||10. GANESH SUPER MSRKAET|10|4. CHAKALA|4|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|42|41-50|||||
2112434|SHREE ASHAPURA AGENCY|AWL1000096909|GURUDEV STORE|Low End|2019-05-30|2020-04-29|BEAT66461|CHAKALA|SLM4148|VIKKE KUMAR GUPTA||11. GURUDEV STORE|11|4. CHAKALA|4|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|42|41-50|||||
2112434|SHREE ASHAPURA AGENCY|AWL2000715382|HARI OM SUPER MARKET|Low End|2022-05-07|2023-06-10|BEAT66461|CHAKALA|SLM4148|VIKKE KUMAR GUPTA||12. HARI OM SUPER MARKET|12|4. CHAKALA|4|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|42|41-50|0.0|5.0|12.0|0.0|14.84
2112434|SHREE ASHAPURA AGENCY|AWL1000096943|IN & OUT|SS|2019-05-30|2020-04-29|BEAT66461|CHAKALA|SLM4148|VIKKE KUMAR GUPTA||13. IN & OUT|13|4. CHAKALA|4|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|42|41-50|||||
2112434|SHREE ASHAPURA AGENCY|AWL2000772095|in n out|Low End|2023-08-29|2023-08-29|BEAT66461|CHAKALA|SLM4148|VIKKE KUMAR GUPTA||14. in n out|14|4. CHAKALA|4|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|42|41-50|0.0|4.0|12.0|1.0|9.26
2112434|SHREE ASHAPURA AGENCY|AWL1000096952|JAI AMBE STORE|Low End|2019-05-30|2020-04-29|BEAT66461|CHAKALA|SLM4148|VIKKE KUMAR GUPTA||15. JAI AMBE STORE|15|4. CHAKALA|4|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|42|41-50|||||
2112434|SHREE ASHAPURA AGENCY|AWL0000888328|jai bharmani|Low End|2025-02-07|2025-02-07|BEAT66461|CHAKALA|SLM4148|VIKKE KUMAR GUPTA||16. jai bharmani|16|4. CHAKALA|4|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|42|41-50|0.0|5.0|12.0|0.0|8.69
2112434|SHREE ASHAPURA AGENCY|AWL2000774927|javed store|Low End|2023-09-20|2023-09-20|BEAT66461|CHAKALA|SLM4148|VIKKE KUMAR GUPTA||17. javed store|17|4. CHAKALA|4|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|42|41-50|0.0|4.0|12.0|1.0|11.78
2112434|SHREE ASHAPURA AGENCY|AWL1000097621|JAY BHRAHMANI GENERAL STORE|Low End|2019-05-30|2020-04-29|BEAT66461|CHAKALA|SLM4148|VIKKE KUMAR GUPTA||18. JAY BHRAHMANI GENERAL STORE|18|4. CHAKALA|4|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|42|41-50|0.0|4.0|12.0|1.0|14.77
2112434|SHREE ASHAPURA AGENCY|AWL2000097461|M B SALES|Low End|2019-12-23|2023-06-10|BEAT66461|CHAKALA|SLM4148|VIKKE KUMAR GUPTA||19. M B SALES|19|4. CHAKALA|4|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|42|41-50|0.0|4.0|12.0|1.0|13.39
2112434|SHREE ASHAPURA AGENCY|AWL1000765849|Mahaveer Super Market|SS|2023-05-31|2023-06-14|BEAT66461|CHAKALA|SLM4148|VIKKE KUMAR GUPTA||20. Mahaveer Super Market|20|4. CHAKALA|4|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|42|41-50|||||
2112434|SHREE ASHAPURA AGENCY|AWL1000097137|MARU GEN STORE|Mass|2019-05-30|2020-04-29|BEAT66461|CHAKALA|SLM4148|VIKKE KUMAR GUPTA||21. MARU GEN STORE|21|4. CHAKALA|4|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|42|41-50|0.0|4.0|12.0|1.0|22.5
2112434|SHREE ASHAPURA AGENCY|AWL1000765847|Maru General Store|Low End|2023-05-31|2023-06-14|BEAT66461|CHAKALA|SLM4148|VIKKE KUMAR GUPTA||22. Maru General Store|22|4. CHAKALA|4|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|42|41-50|0.0|4.0|12.0|1.0|14.12
2112434|SHREE ASHAPURA AGENCY|AWL0000888326|mnp gen store|Low End|2025-02-07|2025-02-07|BEAT66461|CHAKALA|SLM4148|VIKKE KUMAR GUPTA||23. mnp gen store|23|4. CHAKALA|4|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|42|41-50|||||
2112434|SHREE ASHAPURA AGENCY|AWL1000097210|NAGRIK STORE|Low End|2019-05-30|2020-04-29|BEAT66461|CHAKALA|SLM4148|VIKKE KUMAR GUPTA||24. NAGRIK STORE|24|4. CHAKALA|4|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|42|41-50|||||
2112434|SHREE ASHAPURA AGENCY|AWL2000267310|OM SHIV SHAKTI MASALA STORE|Low End|2019-12-23|2023-06-10|BEAT66461|CHAKALA|SLM4148|VIKKE KUMAR GUPTA||25. OM SHIV SHAKTI MASALA STORE|25|4. CHAKALA|4|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|42|41-50|0.0|5.0|12.0|0.0|14.98
2112434|SHREE ASHAPURA AGENCY|AWL1000097249|PARAG GENERAL STORE|Low End|2019-05-30|2020-04-29|BEAT66461|CHAKALA|SLM4148|VIKKE KUMAR GUPTA||26. PARAG GENERAL STORE|26|4. CHAKALA|4|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|42|41-50|||||
2112434|SHREE ASHAPURA AGENCY|AWL0000888330|patel gen store|Low End|2025-02-07|2025-02-07|BEAT66461|CHAKALA|SLM4148|VIKKE KUMAR GUPTA||27. patel gen store|27|4. CHAKALA|4|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|42|41-50|||||
2112434|SHREE ASHAPURA AGENCY|AWL1000097264|PATEL OIL CENTRE|Low End|2019-05-30|2020-04-29|BEAT66461|CHAKALA|SLM4148|VIKKE KUMAR GUPTA||28. PATEL OIL CENTRE|28|4. CHAKALA|4|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|42|41-50|||||
2112434|SHREE ASHAPURA AGENCY|AWL0000888325|ram devi gupta gen store|Low End|2025-02-07|2025-02-07|BEAT66461|CHAKALA|SLM4148|VIKKE KUMAR GUPTA||29. ram devi gupta gen store|29|4. CHAKALA|4|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|42|41-50|||||
2112434|SHREE ASHAPURA AGENCY|AWL2000715381|SAI RAJ PROVISON STORE|Low End|2022-05-07|2023-06-10|BEAT66461|CHAKALA|SLM4148|VIKKE KUMAR GUPTA||30. SAI RAJ PROVISON STORE|30|4. CHAKALA|4|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|42|41-50|2.0|2.0|10.0|3.0|6.68
2112434|SHREE ASHAPURA AGENCY|AWL1000765851|Sairaj Provision Store|Low End|2023-05-31|2023-06-14|BEAT66461|CHAKALA|SLM4148|VIKKE KUMAR GUPTA||31. Sairaj Provision Store|31|4. CHAKALA|4|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|42|41-50|3.0|4.0|9.0|1.0|11.21
2112434|SHREE ASHAPURA AGENCY|AWL1000097546|SARASWATI GENERAL STORE|Low End|2019-05-30|2020-04-29|BEAT66461|CHAKALA|SLM4148|VIKKE KUMAR GUPTA||32. SARASWATI GENERAL STORE|32|4. CHAKALA|4|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|42|41-50|||||
2112434|SHREE ASHAPURA AGENCY|AWL1000355384|SHAH HAMRAJ|Low End|2019-12-25|2020-01-18|BEAT66461|CHAKALA|SLM4148|VIKKE KUMAR GUPTA||33. SHAH HAMRAJ|33|4. CHAKALA|4|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|42|41-50|||||
2112434|SHREE ASHAPURA AGENCY|AWL1000097453|SHAH HEMRAJ TEJSI ST|Low End|2019-05-30|2020-04-29|BEAT66461|CHAKALA|SLM4148|VIKKE KUMAR GUPTA||34. SHAH HEMRAJ TEJSI ST|34|4. CHAKALA|4|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|42|41-50|||||
2112434|SHREE ASHAPURA AGENCY|AWL0000503082|Shah Rupshi Bhanji |Low End|2021-04-02|2021-04-02|BEAT66461|CHAKALA|SLM4148|VIKKE KUMAR GUPTA||35. Shah Rupshi Bhanji |35|4. CHAKALA|4|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|42|41-50|||||
2112434|SHREE ASHAPURA AGENCY|AWL1000097527|SHREE RAM TRADERS|Low End|2019-05-30|2020-04-29|BEAT66461|CHAKALA|SLM4148|VIKKE KUMAR GUPTA||36. SHREE RAM TRADERS|36|4. CHAKALA|4|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|42|41-50|||||
2112434|SHREE ASHAPURA AGENCY|AWL1000267333|SHREE SIDDHIVINAYAK |Low End|2019-10-05|2020-04-29|BEAT66461|CHAKALA|SLM4148|VIKKE KUMAR GUPTA||37. SHREE SIDDHIVINAYAK |37|4. CHAKALA|4|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|42|41-50|||||
2112434|SHREE ASHAPURA AGENCY|AWL1000765853|SK Soap Centre|Low End|2023-05-31|2023-06-14|BEAT66461|CHAKALA|SLM4148|VIKKE KUMAR GUPTA||38. SK Soap Centre|38|4. CHAKALA|4|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|42|41-50|||||
2112434|SHREE ASHAPURA AGENCY|AWL2000772097|supar janta store|Low End|2023-08-29|2023-08-29|BEAT66461|CHAKALA|SLM4148|VIKKE KUMAR GUPTA||39. supar janta store|39|4. CHAKALA|4|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|42|41-50|0.0|4.0|12.0|1.0|14.04
2112434|SHREE ASHAPURA AGENCY|AWL1000097579|SURYAVANVASHI SUPER MARKET|Low End|2019-05-30|2020-04-29|BEAT66461|CHAKALA|SLM4148|VIKKE KUMAR GUPTA||40. SURYAVANVASHI SUPER MARKET|40|4. CHAKALA|4|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|42|41-50|||||
